site_id,meter,building_id,min_edge,max_edge,do_const
2,0,200,1,,
2,0,201,200,,
2,0,202,50,,
2,0,203,100,,
2,0,205,25,,
2,1,205,,380,
2,0,206,10,,
2,1,206,,900,
2,0,207,1,,
2,0,208,1,,
2,0,209,300,,
2,1,209,,4500,
2,0,210,60,,
2,0,211,50,,
2,0,212,300,,
2,0,213,50,,
2,1,214,,50,
2,0,215,10,,
2,1,215,,250,
2,0,217,60,,
2,0,218,,,1
2,0,219,50,,
2,0,220,100,,
2,0,221,1,,
2,0,222,1,,
2,0,223,1000,,
2,0,224,1,,
2,0,225,1,,
2,0,226,10,,
2,0,228,1,,
2,0,232,20,,
2,0,233,1,,
2,1,233,,3500,
2,0,234,10,,
2,0,235,1,,
2,0,236,1,,
2,0,238,30,,
2,0,239,30,,
2,0,240,1,,
2,0,241,1,,
2,0,242,1,,
2,0,243,10,,
2,0,244,1,,
2,0,246,100,,
2,0,247,1,,1
2,0,248,1,,1
2,0,249,100,,
2,0,250,1,,1
2,0,253,30,,
2,1,254,,2000,1
2,0,255,1,80,
2,0,257,1,,
2,0,258,,,1
2,0,259,1,,
2,0,261,1,,
2,0,262,1,,
2,0,264,30,,
2,0,265,20,,
2,0,269,,,1
2,0,271,1,,
2,0,272,1,,
2,1,273,,3000,
2,0,275,1,,
2,0,276,1,,
2,0,278,1,,1
2,0,281,1,,
2,1,285,,5000,
2,0,286,1,,
2,1,287,,50,
2,0,289,1,,
3,0,291,1,,
3,0,296,1,,
3,0,298,1,,
3,0,300,1,,
3,0,301,10,,
3,0,308,1,,
3,0,310,5,,
3,0,311,1,,
3,0,319,5,,
3,0,320,5,,
3,0,323,5,,
3,0,335,1,,
3,0,339,,100,
3,0,341,10,,
3,0,342,1,,
3,0,343,1,,
3,0,347,1,,
3,0,350,1,,
3,0,360,1,,
3,0,361,1,,
3,0,365,1,,
3,0,372,5,,
3,0,373,20,,
3,0,374,20,,
3,0,375,5,,
3,0,376,1,,
3,0,382,1,,
3,0,384,1,,
3,0,386,1,,
3,0,393,1,,
3,0,394,1,,
3,0,395,1,,
3,0,396,1,,
3,0,404,1,,
3,0,407,1,,
3,0,408,1,,
3,0,409,1,,
3,0,412,1,,
3,0,413,1,,
3,0,414,1,,
3,0,417,1,,
3,0,422,1,,
3,0,426,20,,
3,0,427,1,,
3,0,429,1,,
3,0,430,1,,
3,0,431,1,,
3,0,433,1,,
3,0,440,1,,
3,0,441,1,,
3,0,442,1,,
3,0,443,1,,
3,0,447,1,,
3,0,448,1,,
3,0,450,1,450,
3,0,451,1,,
3,0,453,3,,
3,0,456,1,,
3,0,457,1,,
3,0,462,5,,
3,0,470,10,,
3,0,477,1,,
3,0,479,20,,
3,0,480,1,,
3,0,481,1,,
3,0,482,1,,
3,0,483,1,,
3,0,484,1,,
3,0,486,1,,
3,0,488,1,,
3,0,489,100,,
3,0,492,1,,
3,0,493,1,,
3,0,494,1,,
3,0,495,1,,
3,0,503,1,,
3,0,504,1,,
3,0,508,1,,
3,0,509,1,,
3,0,510,1,,
3,0,512,1,,
3,0,525,1,,
3,0,528,5,,
3,0,529,1,,
3,0,531,1,,
3,0,535,1,,
3,0,544,1,,
3,0,545,,,1
3,0,549,1,,
3,0,552,1,,
3,0,554,1,,
3,0,557,1,,
3,0,558,5,,
3,0,560,1,,
3,0,562,1,,
4,0,566,0,,
4,0,577,1,,
4,0,592,1,,
4,0,593,20,,
4,0,609,400,,
4,0,613,0,,
4,0,620,750,,
4,0,626,1,,
4,0,632,30,,
4,0,645,1000,,
4,0,654,40,,
6,1,745,,500,
6,0,747,10,,
6,0,749,10,,
6,1,750,,2000,
6,1,753,,2000,
6,1,755,,2000,
6,0,756,1,,
6,0,758,1,,
6,0,759,1,,
6,1,765,,2000,
6,0,769,1,,
6,1,769,,2000,1
6,2,769,,1000,
6,0,770,1,,
6,1,770,,2000,
6,2,770,,1750,
6,1,771,,20,
6,0,773,1,,
6,1,776,,2000,
6,2,776,,1750,
6,1,777,,2000,
6,0,778,1,,
6,1,778,,5000,
6,0,780,500,,
6,1,780,,2000,
6,0,781,1,,
6,0,782,200,,
6,0,785,1,,
6,1,786,,7000,
6,1,787,,2000,
6,0,788,100,,
7,2,790,,2000,
7,0,796,200,,
7,2,797,,8000,
7,0,798,,4000,
7,0,799,,15000,
7,0,800,75,400,
7,2,800,,1400,
7,0,801,1500,7000,
8,0,804,,800,
8,0,807,,80,
8,0,812,,35,
8,0,824,,40,
8,0,828,,40,
8,0,831,,35,
8,0,832,,150,
8,0,838,,80,
8,0,842,,35,
8,0,846,,1,
8,0,850,,175,
8,0,851,,200,
8,0,853,,35,
8,0,857,,20,
8,0,860,,6,
8,0,868,,200,
8,0,869,,4000,
9,0,874,,1500,
9,1,874,,1200,
9,0,875,,500,
9,1,875,,1000,
9,2,875,,700,
9,0,876,,80,
9,2,876,,2000,
9,0,878,,100,
9,1,878,,300,
9,2,878,,200,
9,0,879,,600,
9,1,879,,15000,
9,2,879,,1600,
9,0,880,,350,
9,1,880,,3000,
9,2,880,,700,
9,0,881,,4000,
9,0,882,,100,
9,0,883,,2000,
9,1,883,,3000,
9,0,884,,175,
9,0,885,,200,
9,1,885,,500,
9,2,885,,200,
9,0,886,,2000,
9,1,886,,1500,
9,2,886,,1000,
9,0,887,,125,
9,1,887,,500,
9,2,887,,500,
9,0,888,,400,
9,1,888,,1500,
9,2,888,,2000,
9,0,889,,400,
9,1,889,,1000,
9,2,889,,500,
9,0,890,,1000,
9,1,890,,3000,
9,2,890,,1500,
9,0,891,,80,
9,1,891,,700,
9,0,892,,300,
9,0,893,,80,
9,1,893,,200,
9,0,894,,200,
9,1,894,,700,
9,2,894,,400,
9,0,895,,100,
9,1,895,,400,
9,2,895,,300,
9,0,896,,700,
9,1,896,,2000,
9,2,896,,1000,
9,0,897,,80,
9,0,898,,110,
9,1,898,,250,
9,2,898,,250,
9,0,899,,500,
9,1,899,,1500,
9,2,899,,1050,
9,0,900,,600,
9,1,900,,5000,
9,2,900,,600,
9,0,901,,400,
9,1,901,,300,
9,2,901,,1000,
9,0,902,,800,
9,0,903,,2000,
9,1,903,,5000,
9,2,903,,2400,
9,0,904,,10000,
9,0,905,,80,
9,1,905,,250,
9,2,905,,150,
9,0,906,,120,
9,1,906,,500,
9,2,906,,300,
9,0,907,,225,
9,1,907,,1000,
9,2,907,,300,
9,0,908,,200,
9,1,908,,2500,
9,2,908,,1000,
9,0,909,,1000,
9,0,910,,150,
9,1,910,,1000,
9,2,910,,300,
9,0,911,,600,
9,1,911,,3000,
9,2,911,,1050,
9,0,912,,80,
9,1,912,,250,
9,2,912,,110,
9,0,913,,2000,
9,1,913,,5000,
9,2,913,,1300,
9,0,914,,800,
9,1,914,,3000,
9,2,914,,750,
9,0,915,,500,
9,1,915,,1500,
9,2,915,,600,
9,0,916,,100,
9,1,916,,400,
9,2,916,,300,
9,0,917,,1000,
9,1,917,,1000,
9,2,917,,1250,
9,0,918,,150,
9,1,918,,400,
9,2,918,,300,
9,0,920,,250,
9,1,920,,1000,
9,2,920,,500,
9,0,921,,4000,
9,1,921,,3000,
9,2,921,,1000,
9,0,922,,300,
9,1,922,,1500,
9,2,922,,500,
9,0,923,,100,
9,1,923,,500,
9,0,924,,1000,
9,1,924,,2000,
9,2,924,,2000,
9,0,925,,40,
9,1,925,,500,
9,2,925,,250,
9,0,926,,70,
9,1,926,,500,
9,2,926,,200,
9,0,927,,4000,
9,1,927,,5000,
9,2,927,,3000,
9,0,928,,1500,
9,1,928,,3000,
9,2,928,,1000,
9,0,929,,2000,
9,1,929,,3000,
9,2,929,,750,
9,0,930,,40,
9,0,931,,500,
9,1,931,,3000,
9,2,931,,1000,
9,0,932,,800,
9,1,932,,3000,
9,2,932,,2000,
9,2,933,,75,
9,0,933,,45,
9,1,934,,3000,
9,2,934,,1000,
9,1,935,,150,
9,0,937,,30,
9,0,940,,40,
9,0,941,,40,
9,0,942,,150,
9,1,942,,600,
9,2,942,,300,
9,0,944,,400,
9,0,945,,1500,
9,1,945,,5000,
9,2,945,,1200,
9,0,946,,1250,
9,1,946,,3000,
9,2,946,,800,
9,0,947,,150,
9,0,948,,30,
9,1,948,,1000,
9,2,948,,130,
9,0,949,,400,
9,1,949,,500,
9,2,949,,500,
9,0,951,,600,
9,1,951,,800,
9,2,951,,500,
9,0,952,,400,
9,1,952,,1000,
9,2,952,,1500,
9,0,953,,2000,
9,1,953,,4000,
9,2,953,,1400,
9,0,954,,5000,
9,1,954,,20000,
9,2,954,,5000,
9,0,955,,3000,
9,1,955,,5000,
9,2,955,,2000,
9,0,956,,600,
9,1,956,,1000,
9,2,956,,350,
9,0,957,,700,
9,1,957,,1500,
9,2,957,,1000,
9,0,958,,700,
9,1,958,,4000,
9,2,958,,1500,
9,0,959,,500,
9,1,959,,1500,
9,2,959,,3000,
9,0,960,,100,
9,1,960,,400,
9,2,960,,400,
9,0,961,,2000,
9,1,961,,5000,
9,2,961,,2000,
9,0,962,,1500,
9,1,962,,3000,
9,2,962,,1250,
9,0,963,,80,
9,1,963,,1000,
9,2,963,,400,
9,0,964,,700,
9,1,964,,2000,
9,2,964,,800,
9,0,965,,200,
9,1,965,,300,
9,2,965,,250,
9,0,966,,1500,
9,1,966,,3000,
9,2,966,,1500,
9,0,967,,400,
9,1,967,,1500,
9,2,967,,500,
9,0,968,,600,
9,1,968,,1500,
9,2,968,,600,
9,0,969,,500,
9,1,969,,1500,
9,2,969,,500,
9,0,970,,150,
9,0,971,,600,
9,1,971,,1800,
9,2,971,,800,
9,0,972,,800,
9,1,972,,2000,
9,2,972,,1000,
9,0,973,,400,
9,1,973,,1500,
9,2,973,,500,
9,0,974,,150,
9,1,974,,600,
9,2,974,,800,
9,0,975,,2000,
9,1,975,,2500,
9,0,976,,150,
9,1,976,,600,
9,2,976,,40,
9,0,977,,250,
9,0,978,,600,
9,1,978,,1300,
9,2,978,,2000,
9,0,979,,150,
9,1,979,,500,
9,2,979,,300,
9,0,980,,50,
9,1,980,,200,
9,2,980,,150,
9,0,981,,300,
9,1,981,,1000,
9,2,981,,400,
9,0,982,,250,
9,0,983,,2000,
9,1,983,,1750,
9,2,983,,2500,
9,0,984,,100,
9,0,985,,50,
9,0,986,,300,
9,0,987,,1000,
9,1,987,,2000,
9,2,987,,800,
9,0,988,,80,
9,0,989,,450,
9,1,989,,1500,
9,2,989,,500,
9,0,990,,1200,
9,1,990,,1500,
9,0,991,,250,
9,1,991,,450,
9,2,991,,300,
9,0,992,,100,
9,1,992,,400,
9,2,992,,300,
9,0,993,,20000,
9,1,993,,10000,
9,2,993,,3000,
9,0,994,,1000,
9,1,994,,1500,
9,2,994,,800,
9,0,995,,100,
9,1,995,,300,
9,2,995,,200,
9,0,996,,400,
9,1,996,,1000,
9,2,996,,350,
9,0,997,,500,
9,1,997,,300,
9,2,997,,250,
10,0,998,,300,
10,0,999,,350,
10,0,1000,,200,
10,3,1000,,4500,
10,1,1003,,1000,
10,0,1004,,1000,
10,0,1005,,60,
10,0,1008,,250,
10,0,1011,,130,
10,0,1012,,65,
10,3,1012,,400,
10,0,1014,,150,
10,1,1017,,800,
10,3,1017,,3000,
10,0,1018,,300,
10,3,1018,,6000,
10,1,1018,,0.3,
10,0,1021,,300,
10,3,1021,,140000,
10,0,1022,,200,
10,3,1022,,2250,
10,1,1022,,1,
11,0,1029,100,450,
11,3,1029,,400,
11,0,1031,100,,
11,0,1032,,800,
11,3,1032,,500,
12,0,1035,1,,
12,0,1038,50,,
12,0,1040,100,,
12,0,1043,70,,
12,0,1045,1,,
12,0,1049,1,,
12,0,1050,1,,
12,0,1051,1,,
12,0,1053,1,,
12,0,1057,25,,
12,0,1058,20,,
12,0,1062,1,,
12,0,1063,1,,
12,0,1064,100,,
12,0,1065,1,,
12,0,1067,150,,
13,0,1069,1,,
13,0,1070,1,200,
13,0,1073,1,700,
13,2,1075,,3500,
13,2,1076,,2000,
13,0,1080,200,,
13,0,1082,,200,
13,0,1084,150,,
13,0,1086,100,,
13,0,1088,1,,
13,1,1088,,8000,
13,0,1091,50,,
13,0,1092,400,,
13,0,1093,1,,
13,0,1095,40,,
13,0,1097,100,,
13,0,1098,,250,
13,0,1100,50,,
13,0,1102,30,2000,
13,0,1106,10,,
13,0,1107,300,,
13,0,1109,100,,
13,0,1114,,6,
13,2,1117,,12000,
13,0,1119,1,500,
13,0,1122,40,,
13,0,1125,,225,
13,0,1126,100,325,
13,0,1127,60,200,
13,0,1128,,150,
13,0,1129,50,,
13,1,1129,,600,
13,0,1130,500,,
13,0,1131,15,,
13,0,1133,80,,
13,0,1135,,450,
13,0,1137,1,,
13,0,1140,350,,
13,0,1141,1,,
13,0,1142,10,,
13,0,1143,30,,
13,0,1144,200,,
13,0,1146,22,,
13,0,1148,500,1500,
13,0,1152,200,,
13,0,1153,,250,
13,0,1156,,5000,
13,0,1157,,200,
13,2,1158,,,1
13,0,1159,1,4000,
13,1,1160,,60,
13,1,1161,,500,
13,0,1162,1,,
13,0,1163,30,,
13,0,1165,1,,
13,2,1167,1,,
13,0,1168,,6000,
13,0,1169,,800,
13,0,1172,100,,
13,0,1174,10,45,
13,0,1176,50,,
13,2,1176,,,1
13,0,1179,200,,
13,0,1182,1,,
13,0,1184,20,,
13,0,1185,,250,
13,0,1191,200,,
13,0,1194,20,,
13,0,1199,,,1
13,0,1200,400,,
13,1,1201,,400,
13,0,1202,,300,
13,1,1202,,120,
13,0,1203,1,200,
13,0,1206,40,,
13,0,1207,1,300,
13,0,1208,1,,
13,0,1209,,400,
13,0,1212,200,,
13,0,1213,,40,
13,0,1217,40,,
13,0,1219,1,250,
13,1,1220,,4000,
13,0,1221,,40,
13,0,1222,1,,
14,1,1223,,,1
14,3,1223,,1750,1
14,1,1225,,,1
14,2,1225,,,1
14,1,1226,,,1
14,2,1226,,,1
14,1,1227,,1000,
14,3,1227,,1000,
14,3,1228,,2300,
14,3,1229,,1000,
14,3,1231,,1000,1
14,3,1232,,5000,
14,3,1233,,600,1
14,3,1234,,,1
14,3,1235,,,1
14,1,1236,,3000,
14,3,1236,,750,
14,1,1237,,1500,
14,1,1239,,1500,
14,1,1242,,500,
14,1,1243,,3000,
14,2,1243,,,1
14,1,1244,,2000,1
14,3,1244,,,1
14,2,1248,,2000,
14,1,1249,,6000,
14,2,1249,,5000,
14,3,1251,,2500,
14,3,1252,,,1
14,2,1254,,1000,
14,0,1255,,,1
14,2,1256,,3000,
14,3,1262,,2300,
14,2,1263,,9000,1
14,1,1267,,4000,
14,3,1268,,2000,
14,1,1269,,1500,
14,3,1271,,1000,
14,0,1272,,,1
14,3,1272,,,1
14,3,1274,,1000,
14,0,1275,,,1
14,3,1275,,,1
14,0,1276,,,1
14,1,1276,,400,
14,3,1276,,,1
14,0,1277,,,1
14,0,1278,,,1
14,0,1279,,,1
14,0,1280,,,1
14,1,1280,,80,
14,0,1283,,,1
14,2,1285,,4000,
14,2,1288,,10000,
14,0,1291,,,1
14,1,1291,,,1
14,2,1291,,8000,1
14,0,1292,,,1
14,1,1292,,,1
14,2,1292,,,1
14,0,1293,,,1
14,1,1293,,,1
14,3,1293,,1700,
14,2,1293,,,1
14,0,1294,,,1
14,1,1294,,,1
14,3,1294,,300,
14,2,1294,,,1
14,0,1295,,,1
14,1,1295,,,1
14,3,1295,,2000,
14,2,1295,,,1
14,0,1296,,,1
14,1,1296,,,1
14,3,1296,,200,
14,2,1296,,,1
14,0,1297,,,1
14,1,1297,,1000,1
14,3,1297,,500,
14,2,1297,,,1
14,0,1298,,,1
14,3,1298,,3500,
14,2,1298,,,1
14,0,1299,,,1
14,2,1299,,,1
14,1,1300,,,1
14,0,1300,,,1
14,0,1302,,,1
14,1,1302,,,1
14,0,1303,,,1
14,2,1303,,8000,
14,3,1311,,1400,
14,1,1311,,4000,
14,0,1313,,,1
14,3,1317,,5000,1
14,0,1317,,,1
14,1,1317,,,1
14,0,1320,,,1
14,3,1322,,6000,
14,0,1322,,,1
14,3,1323,,5500,
15,0,1325,8,,
15,2,1327,1500,,
15,0,1328,350,,
15,0,1329,100,,
15,1,1331,1,,
15,0,1333,10,,
15,2,1337,,4000,
15,0,1347,600,,
15,2,1355,200,,
15,0,1365,175,,
15,0,1377,80,,
15,1,1377,100,,
15,0,1380,250,,
15,1,1382,,700,
15,0,1383,60,,
15,2,1396,,2500,
15,0,1401,1,,
15,0,1413,30,,
15,0,1414,50,,
15,0,1423,5,,
15,2,1426,,1000,
15,0,1427,75,,
15,0,1428,20,,
15,0,1430,300,,
15,0,1434,50,,
15,0,1439,110,,
15,0,1441,200,,
15,2,1442,,120,
