site_id,meter,building_id,min_edge,max_edge,do_const
8,0,862,,70,
8,0,869,,2700,
9,1,874,,1200,
9,1,875,,1000,
9,0,876,,60,
9,0,878,,60,
9,2,878,,150,
9,1,879,,5000,
9,0,880,,300,
9,2,880,,1000,
9,0,882,,100,
9,1,883,,3000,
9,0,885,,100,
9,2,885,,300,
9,1,886,,1200,
9,0,887,,100,
9,2,887,,500,
9,1,888,,1500,
9,0,889,,200,
9,2,889,,500,
9,1,890,,3000,
9,0,891,,80,
9,0,892,,200,
9,1,893,,200,
9,1,894,,700,
9,0,895,,80,
9,2,895,,500,
9,1,896,,1500,
9,0,897,,80,
9,1,898,,200,
9,0,899,,350,
9,2,899,,1200,
9,1,900,,1500,
9,0,901,,350,
9,2,901,,1000,
9,0,903,,1000,
9,2,903,,2300,
9,0,905,,60,
9,2,905,,200,
9,1,906,,500,
9,0,907,,170,
9,2,907,,300,
9,1,908,,1500,
9,0,909,,750,
9,1,910,,800,
9,0,911,,600,
9,2,911,,1000,
9,1,912,,300,
9,0,913,,2000,
9,2,913,,1200,
9,1,914,,3000,
9,0,915,,400,
9,2,915,,600,
9,1,916,,350,
9,0,917,,600,
9,2,917,,1250,
9,1,918,,400,
9,0,919,,70,
9,1,920,,900,
9,0,921,,1000,
9,2,921,,1000,
9,1,922,,1500,
9,0,923,,100,
9,0,924,,450,
9,2,924,,1200,
9,1,925,,350,
9,0,926,,50,
9,2,926,,200,
9,1,927,,5000,
9,0,928,,900,
9,2,928,,700,
9,1,929,,2000,
9,0,930,,35,
9,1,931,,2000,
9,0,932,,600,
9,2,932,,1800,
9,1,934,,1800,
9,0,935,,35,
9,0,940,,40,
9,0,942,,115,
9,2,942,,250,
9,0,945,,550,
9,2,945,,1300,
9,1,946,,2500,
9,0,947,,120,
9,1,948,,280,
9,0,949,,200,
9,2,949,,400,
9,1,951,,750,
9,0,952,,350,
9,2,952,,1000,
9,1,953,,3200,
9,0,954,,2000,
9,2,954,,5000,
9,1,955,,4000,
9,0,956,,160,
9,2,956,,300,
9,1,957,,1000,
9,0,958,,600,
9,2,958,,1300,
9,1,959,,1100,
9,0,960,,80,
9,2,960,,300,
9,1,961,,2500,
9,0,962,,700,
9,2,962,,1000,
9,1,963,,1000,
9,0,964,,400,
9,2,964,,700,
9,1,965,,300,
9,0,966,,1000,
9,2,966,,1750,
9,1,967,,1500,
9,0,968,,400,
9,2,968,,500,
9,1,969,,1400,
9,0,970,,90,
9,1,971,,1700,
9,0,972,,500,
9,2,972,,1500,
9,1,973,,1500,
9,0,974,,155,
9,2,974,,600,
9,1,975,,2500,
9,1,976,,550,
9,0,977,,200,
9,1,978,,1600,
9,0,979,,125,
9,2,979,,230,
9,1,980,,150,
9,0,981,,250,
9,2,981,,400,
9,0,983,,1000,
9,2,983,,2300,
9,0,985,,45,
9,0,987,,650,
9,2,987,,750,
9,0,989,,250,
9,2,989,,450,
9,1,990,,850,
9,1,991,,400,
9,0,992,,70,
9,2,992,,250,
9,1,993,,10000,
9,0,994,,350,
9,2,994,,750,
9,1,995,,300,
9,0,996,,200,
9,2,996,,500,
9,1,997,,300,
10,0,998,,300,
10,0,1000,5,150,
10,1,1003,,1000,
10,0,1005,1,60,
10,0,1008,,200,
10,0,1012,,60,
10,0,1013,10,200,
10,1,1015,,7000,
10,1,1017,,2000,
10,0,1018,50,300,
10,3,1018,,6000,
10,0,1020,10,200,
10,3,1021,,120000,
10,0,1023,,275,
11,3,1029,,350,
11,0,1032,,800,
13,0,1069,1,17,
13,2,1075,,3000,
13,2,1079,,700,
13,2,1080,,7000,
13,0,1086,100,575,
13,1,1088,,5000,
13,0,1098,15,250,
13,0,1111,,225,
13,0,1114,2,6,
13,0,1121,100,325,
13,0,1125,1,205,
13,0,1127,60,200,
13,0,1129,50,225,
13,1,1139,,6000,
13,0,1148,700,1500,
13,2,1152,1000,14000,
13,2,1154,,35000,
13,0,1157,100,200,
13,0,1158,100,650,
13,2,1158,,,48
13,1,1161,,500,
13,0,1167,,250,
13,0,1168,,5000,
13,1,1176,,950,
13,2,1176,,,48
13,0,1177,15,55,
13,0,1191,300,750,
13,0,1199,,,48
13,0,1202,150,250,
13,0,1203,50,200,
13,0,1208,150,300,
13,0,1210,100,225,
13,0,1212,600,1300,
13,1,1216,,50,
13,1,1220,,4000,
13,0,1222,200,650,
14,1,1223,,,48
14,3,1223,,1750,48
14,3,1224,,1000,
14,2,1225,,3000,
14,1,1225,,,48
14,2,1225,,,48
14,1,1226,,,48
14,2,1226,,,48
14,3,1227,,1000,
14,3,1230,,1200,
14,3,1231,,1000,48
14,3,1232,,4000,
14,3,1233,,600,48
14,3,1234,,,48
14,3,1235,,,48
14,3,1236,,600,
14,3,1237,,1000,
14,1,1242,,400,
14,1,1243,,2500,
14,2,1243,,,48
14,3,1244,,1500,
14,1,1244,,2000,48
14,3,1244,,,48
14,2,1249,,3000,
14,3,1252,,,48
14,3,1255,,6000,
14,0,1255,,,48
14,3,1258,,12000,
14,3,1262,,2000,
14,2,1263,,9000,48
14,1,1267,,3400,
14,1,1269,,1500,
14,3,1270,,1500,
14,0,1272,,,48
14,3,1272,,,48
14,3,1274,,1000,
14,0,1275,,,48
14,3,1275,,,48
14,1,1276,,350,
14,0,1276,,,48
14,3,1276,,,48
14,0,1277,,,48
14,0,1278,,,48
14,0,1279,,,48
14,1,1280,,80,
14,0,1280,,,48
14,0,1283,,,48
14,2,1285,,3500,
14,2,1288,,10000,
14,2,1291,,6500,
14,0,1291,,,48
14,1,1291,,,48
14,2,1291,,8000,48
14,0,1292,,,48
14,1,1292,,,48
14,2,1292,,,48
14,0,1293,,,48
14,1,1293,,,48
14,2,1293,,,48
14,3,1294,,250,
14,0,1294,,,48
14,1,1294,,,48
14,2,1294,,,48
14,0,1295,,,48
14,1,1295,,,48
14,2,1295,,,48
14,3,1296,,150,
14,0,1296,,,48
14,1,1296,,,48
14,2,1296,,,48
14,1,1297,,1000,
14,0,1297,,,48
14,1,1297,,1000,48
14,2,1297,,,48
14,0,1298,,,48
14,2,1298,,,48
14,0,1299,,,48
14,2,1299,,,48
14,3,1300,,400,
14,1,1300,,,48
14,0,1300,,,48
14,0,1302,,,48
14,1,1302,,,48
14,2,1303,,8000,
14,0,1303,,,48
14,3,1311,,1200,
14,0,1313,,,48
14,3,1317,,4000,
14,3,1317,,5000,48
14,0,1317,,,48
14,1,1317,,,48
14,0,1319,,800,
14,0,1320,,,48
14,3,1321,,7000,
14,0,1322,,,48
14,3,1323,,4500,
15,2,1337,,4000,
15,1,1382,,600,
