site_id,meter,building_id,min_edge,max_edge,do_const
9,2,876,,2000,
9,1,878,,300,
9,2,878,,200,
9,0,879,,600,
9,1,879,,15000,
9,2,879,,1600,
9,0,880,,350,
9,1,880,,3000,
9,2,880,,700,
9,0,881,,4000,
9,0,883,,2000,
9,1,883,,3000,
9,0,885,,200,
9,1,885,,500,
9,2,885,,200,
9,0,886,,2000,
9,1,886,,1500,
9,2,886,,1000,
9,1,887,,500,
9,2,887,,500,
9,0,888,,400,
9,1,888,,1500,
9,2,888,,2000,
9,0,889,,400,
9,1,889,,1000,
9,2,889,,500,
9,0,890,,1000,
9,1,890,,3000,
9,2,890,,1500,
9,1,891,,700,
9,0,892,,300,
9,1,893,,200,
9,0,894,,200,
9,1,894,,700,
9,2,894,,400,
9,1,895,,400,
9,2,895,,300,
9,0,896,,700,
9,1,896,,2000,
9,2,896,,1000,
9,1,898,,250,
9,2,898,,250,
9,0,899,,500,
9,1,899,,1500,
9,2,899,,1050,
9,0,900,,600,
9,1,900,,5000,
9,2,900,,600,
9,0,901,,400,
9,1,901,,300,
9,2,901,,1000,
9,0,902,,800,
9,0,903,,2000,
9,1,903,,5000,
9,2,903,,2400,
9,0,904,,10000,
9,1,905,,250,
9,1,906,,500,
9,2,906,,300,
9,0,907,,225,
9,1,907,,1000,
9,2,907,,300,
9,0,908,,200,
9,1,908,,2500,
9,2,908,,1000,
9,0,909,,1000,
9,1,910,,1000,
9,2,910,,300,
9,0,911,,600,
9,1,911,,3000,
9,2,911,,1050,
9,1,912,,250,
9,0,913,,2000,
9,1,913,,5000,
9,2,913,,1300,
9,0,914,,800,
9,1,914,,3000,
9,2,914,,750,
9,0,915,,500,
9,1,915,,1500,
9,2,915,,600,
9,1,916,,400,
9,2,916,,300,
9,0,917,,1000,
9,1,917,,1000,
9,2,917,,1250,
9,1,918,,400,
9,2,918,,300,
9,0,920,,250,
9,1,920,,1000,
9,2,920,,500,
9,0,921,,4000,
9,1,921,,3000,
9,2,921,,1000,
9,0,922,,300,
9,1,922,,1500,
9,2,922,,500,
9,1,923,,500,
9,0,924,,1000,
9,1,924,,2000,
9,2,924,,2000,
9,1,925,,500,
9,2,925,,250,
9,1,926,,500,
9,2,926,,200,
9,0,927,,4000,
9,1,927,,5000,
9,2,927,,3000,
9,0,928,,1500,
9,1,928,,3000,
9,2,928,,1000,
9,0,929,,2000,
9,1,929,,3000,
9,2,929,,750,
9,0,931,,500,
9,1,931,,3000,
9,2,931,,1000,
9,0,932,,800,
9,1,932,,3000,
9,2,932,,2000,
9,1,934,,3000,
9,2,934,,1000,
9,1,942,,600,
9,2,942,,300,
9,0,944,,400,
9,0,945,,1500,
9,1,945,,5000,
9,2,945,,1200,
9,0,946,,1250,
9,1,946,,3000,
9,2,946,,800,
9,1,948,,1000,
9,0,949,,400,
9,1,949,,500,
9,2,949,,500,
9,0,951,,600,
9,1,951,,800,
9,2,951,,500,
9,0,952,,400,
9,1,952,,1000,
9,2,952,,1500,
9,0,953,,2000,
9,1,953,,4000,
9,2,953,,1400,
9,0,954,,5000,
9,1,954,,20000,
9,2,954,,5000,
9,0,955,,3000,
9,1,955,,5000,
9,2,955,,2000,
9,0,956,,600,
9,1,956,,1000,
9,2,956,,350,
9,0,957,,700,
9,1,957,,1500,
9,2,957,,1000,
9,0,958,,700,
9,1,958,,4000,
9,2,958,,1500,
9,0,959,,500,
9,1,959,,1500,
9,2,959,,3000,
9,1,960,,400,
9,2,960,,400,
9,0,961,,2000,
9,1,961,,5000,
9,2,961,,2000,
9,0,962,,1500,
9,1,962,,3000,
9,2,962,,1250,
9,1,963,,1000,
9,2,963,,400,
9,0,964,,700,
9,1,964,,2000,
9,2,964,,800,
9,0,965,,200,
9,1,965,,300,
9,2,965,,250,
9,0,966,,1500,
9,1,966,,3000,
9,2,966,,1500,
9,0,967,,400,
9,1,967,,1500,
9,2,967,,500,
9,0,968,,600,
9,1,968,,1500,
9,2,968,,600,
9,0,969,,500,
9,1,969,,1500,
9,2,969,,500,
9,0,971,,600,
9,1,971,,1800,
9,2,971,,800,
9,0,972,,800,
9,1,972,,2000,
9,2,972,,1000,
9,0,973,,400,
9,1,973,,1500,
9,2,973,,500,
9,1,974,,600,
9,2,974,,800,
9,0,975,,2000,
9,1,975,,2500,
9,1,976,,600,
9,0,977,,250,
9,0,978,,600,
9,1,978,,1300,
9,2,978,,2000,
9,1,979,,500,
9,2,979,,300,
9,1,980,,200,
9,0,981,,300,
9,1,981,,1000,
9,2,981,,400,
9,0,982,,250,
9,0,983,,2000,
9,1,983,,1750,
9,2,983,,2500,
9,0,986,,300,
9,0,987,,1000,
9,1,987,,2000,
9,2,987,,800,
9,0,989,,450,
9,1,989,,1500,
9,2,989,,500,
9,0,990,,1200,
9,1,990,,1500,
9,0,991,,250,
9,1,991,,450,
9,2,991,,300,
9,1,992,,400,
9,2,992,,300,
9,0,993,,20000,
9,1,993,,10000,
9,2,993,,3000,
9,0,994,,1000,
9,1,994,,1500,
9,2,994,,800,
9,1,995,,300,
9,2,995,,200,
9,0,996,,400,
9,1,996,,1000,
9,2,996,,350,
9,0,997,,500,
9,1,997,,300,
9,2,997,,250,
10,0,998,,300,
10,0,999,,350,
10,0,1000,,200,
10,3,1000,,4500,
10,1,1003,,1000,
10,0,1004,,1000,
10,0,1008,,250,
10,3,1012,,400,
10,1,1017,,800,
10,3,1017,,3000,
10,0,1018,,300,
10,3,1018,,6000,
10,0,1021,,300,
10,3,1021,,140000,
10,0,1022,,200,
10,3,1022,,2250,
11,0,1029,100,450,
11,3,1029,,400,
11,0,1032,,800,
11,3,1032,,500,
13,0,1070,1,200,
13,0,1073,1,700,
13,2,1075,,3500,
13,2,1076,,2000,
13,0,1082,,200,
13,1,1088,,8000,
13,0,1098,,250,
13,0,1102,30,2000,
13,2,1117,,12000,
13,0,1119,1,500,
13,0,1125,,225,
13,0,1126,100,325,
13,0,1127,60,200,
13,1,1129,,600,
13,0,1135,,450,
13,0,1148,500,1500,
13,0,1153,,250,
13,0,1156,,5000,
13,0,1157,,200,
13,2,1158,,,48
13,0,1159,1,4000,
13,1,1161,,500,
13,0,1168,,6000,
13,0,1169,,800,
13,2,1176,,,48
13,0,1185,,250,
13,0,1199,,,48
13,1,1201,,400,
13,0,1202,,300,
13,0,1203,1,200,
13,0,1207,1,300,
13,0,1209,,400,
13,0,1219,1,250,
13,1,1220,,4000,
14,1,1223,,,48
14,3,1223,,1750,48
14,1,1225,,,48
14,2,1225,,,48
14,1,1226,,,48
14,2,1226,,,48
14,1,1227,,1000,
14,3,1227,,1000,
14,3,1228,,2300,
14,3,1229,,1000,
14,3,1231,,1000,48
14,3,1232,,5000,
14,3,1233,,600,48
14,3,1234,,,48
14,3,1235,,,48
14,1,1236,,3000,
14,3,1236,,750,
14,1,1237,,1500,
14,1,1239,,1500,
14,1,1242,,500,
14,2,1243,,,48
14,1,1243,,3000,
14,1,1244,,2000,48
14,3,1244,,,48
14,2,1248,,2000,
14,1,1249,,6000,
14,2,1249,,5000,
14,3,1251,,2500,
14,3,1252,,,48
14,2,1254,,1000,
14,0,1255,,,48
14,2,1256,,3000,
14,3,1262,,2300,
14,2,1263,,9000,48
14,1,1267,,4000,
14,3,1268,,2000,
14,1,1269,,1500,
14,3,1271,,1000,
14,0,1272,,,48
14,3,1272,,,48
14,3,1274,,1000,
14,0,1275,,,48
14,3,1275,,,48
14,0,1276,,,48
14,3,1276,,,48
14,1,1276,,400,
14,0,1277,,,48
14,0,1278,,,48
14,0,1279,,,48
14,0,1280,,,48
14,0,1283,,,48
14,2,1285,,4000,
14,2,1288,,10000,
14,0,1291,,,48
14,1,1291,,,48
14,2,1291,,8000,48
14,0,1292,,,48
14,1,1292,,,48
14,2,1292,,,48
14,0,1293,,,48
14,1,1293,,,48
14,2,1293,,,48
14,3,1293,,1700,
14,0,1294,,,48
14,1,1294,,,48
14,2,1294,,,48
14,3,1294,,300,
14,0,1295,,,48
14,1,1295,,,48
14,2,1295,,,48
14,3,1295,,2000,
14,0,1296,,,48
14,1,1296,,,48
14,2,1296,,,48
14,3,1296,,200,
14,0,1297,,,48
14,1,1297,,1000,48
14,2,1297,,,48
14,3,1297,,500,
14,0,1298,,,48
14,2,1298,,,48
14,3,1298,,3500,
14,0,1299,,,48
14,2,1299,,,48
14,1,1300,,,48
14,0,1300,,,48
14,0,1302,,,48
14,1,1302,,,48
14,0,1303,,,48
14,2,1303,,8000,
14,3,1311,,1400,
14,1,1311,,4000,
14,0,1313,,,48
14,3,1317,,5000,48
14,0,1317,,,48
14,1,1317,,,48
14,0,1320,,,48
14,0,1322,,,48
14,3,1322,,6000,
14,3,1323,,5500,
15,2,1337,,4000,
15,1,1382,,700,
15,2,1396,,2500,
15,2,1426,,1000,
